title,price,km,year,link,imgSrc
Toyota Celica,20.000 € VB,94.120 km,2002,https://www.ebay-kleinanzeigen.de/s-anzeige/toyota-celica/2396818840-216-3070,https://img.ebay-kleinanzeigen.de/api/v1/prod-ads/images/b5/b58f347e-0b54-464f-ab0d-e8737f05db3f?rule=$_3.JPG
Toyota Celica Sti  JT164ATJ000105078,1 €,Gesuch,175.000 km,https://www.ebay-kleinanzeigen.de/s-anzeige/toyota-celica-sti-jt164atj000105078/2396256944-216-4925,
Toyota celica TS 2005 tuv neu,4.900 €,265.000 km,2005,https://www.ebay-kleinanzeigen.de/s-anzeige/toyota-celica-ts-2005-tuv-neu/2395947708-216-3384,https://img.ebay-kleinanzeigen.de/api/v1/prod-ads/images/b6/b6c1d460-a23f-466a-a909-a093ef0a252e?rule=$_3.JPG
Toyota Celica GTI,VB,188.648 km,1990,https://www.ebay-kleinanzeigen.de/s-anzeige/toyota-celica-gti/2395924375-216-253,https://img.ebay-kleinanzeigen.de/api/v1/prod-ads/images/53/53519cf9-5cbe-406c-a2e5-2bc0a1bb5206?rule=$_3.JPG
Toyota Celica t23 1ZZ/Tausch Möglich/ Mini usw…,1.700 €,336.000 km,2000,https://www.ebay-kleinanzeigen.de/s-anzeige/toyota-celica-t23-1zz-tausch-moeglich-mini-usw-/2395554503-216-6433,https://img.ebay-kleinanzeigen.de/api/v1/prod-ads/images/dd/dd27f975-c309-4d49-9a4d-1781e36f3cf6?rule=$_3.JPG
Toyota Celica 2000 Fastback Coupé - HU/AU € H-Kennz.,VB,46.000 km,1980,https://www.ebay-kleinanzeigen.de/s-anzeige/toyota-celica-2000-fastback-coup-hu-au-h-kennz-/2395127935-216-2164,https://img.ebay-kleinanzeigen.de/api/v1/prod-ads/images/02/0299e2eb-a3c5-4b24-8b4b-cc3b8bde051e?rule=$_3.JPG
Toyota Celica TA 65,5.200 €,145.000 km,1984,https://www.ebay-kleinanzeigen.de/s-anzeige/toyota-celica-ta-65/2394887754-216-7042,https://img.ebay-kleinanzeigen.de/api/v1/prod-ads/images/1a/1a146ed2-d386-44bc-8d94-b1e93e903530?rule=$_3.JPG
Toyota Celica 1.8 S S,2.500 €,176.000 km,2000,https://www.ebay-kleinanzeigen.de/s-anzeige/toyota-celica-1-8-s-s/2394823855-216-4816,https://img.ebay-kleinanzeigen.de/api/v1/prod-ads/images/8e/8e6a5b04-a33c-4c0f-94b3-76e7cebe2995?rule=$_3.JPG
"Toyota Celica T23 , Leder Sitzhzg.",4.750 € VB,221.750 km,2004,https://www.ebay-kleinanzeigen.de/s-anzeige/toyota-celica-t23-leder-sitzhzg-/2394696459-216-1901,https://img.ebay-kleinanzeigen.de/api/v1/prod-ads/images/c5/c5f5842a-04fd-4ea8-8f3a-b16a41e2e992?rule=$_3.JPG
"Toyota Celica T23 Showcar inkl. Body-Kit, NUR 23.700km",13.200 €,23.700 km,2001,https://www.ebay-kleinanzeigen.de/s-anzeige/toyota-celica-t23-showcar-inkl-body-kit-nur-23-700km/2394382290-216-1676,https://img.ebay-kleinanzeigen.de/api/v1/prod-ads/images/3f/3f54850c-9442-4f9f-a9ac-3c6665fa1ba2?rule=$_3.JPG
Toyota Celica ST185 Carlos Sainz GT Four H-Kennzeichen,24.999 € VB,159.684 km,1991,https://www.ebay-kleinanzeigen.de/s-anzeige/toyota-celica-st185-carlos-sainz-gt-four-h-kennzeichen/2405379057-216-1518,https://img.ebay-kleinanzeigen.de/api/v1/prod-ads/images/db/dbe6320d-d0c1-43b2-9f16-8d5a06c47999?rule=$_3.JPG
Toyota Celica TÜV neu wenig Kilometer kein Ölverbrauch!,6.900 €,111.000 km,2002,https://www.ebay-kleinanzeigen.de/s-anzeige/toyota-celica-tuev-neu-wenig-kilometer-kein-oelverbrauch-/2405373465-216-7183,https://img.ebay-kleinanzeigen.de/api/v1/prod-ads/images/53/53570a89-9067-42f8-9376-45e5d8361d57?rule=$_3.JPG
Toyota Celica 2.0 GT 16V GT Sondermodell,3.499 €,295.000 km,1994,https://www.ebay-kleinanzeigen.de/s-anzeige/toyota-celica-2-0-gt-16v-gt-sondermodell/2404986621-216-1436,https://img.ebay-kleinanzeigen.de/api/v1/prod-ads/images/c8/c81a95bc-7ae2-490c-a88a-fb415bc76290?rule=$_3.JPG
Toyota Celica t16 Cabrio,VB,154.890 km,1987,https://www.ebay-kleinanzeigen.de/s-anzeige/toyota-celica-t16-cabrio/2404379279-216-305,https://img.ebay-kleinanzeigen.de/api/v1/prod-ads/images/b2/b286c1d2-743c-4599-ae3e-073ac9fd7462?rule=$_3.JPG
[SUCHE] Toyota Celica T20,VB,Gesuch,10.000 km,https://www.ebay-kleinanzeigen.de/s-anzeige/-suche-toyota-celica-t20/2404010090-216-10513,https://img.ebay-kleinanzeigen.de/api/v1/prod-ads/images/7b/7b19d80a-3868-40df-9af4-1d005f0fa79e?rule=$_3.JPG
Toyota Celica Mitternachtblau,4.500 €,197.250 km,2010,https://www.ebay-kleinanzeigen.de/s-anzeige/toyota-celica-mitternachtblau/2404000023-216-6448,https://img.ebay-kleinanzeigen.de/api/v1/prod-ads/images/b3/b3c3bb9c-ab4c-4081-ad63-5a9780a6b400?rule=$_3.JPG
Toyota Celica T23,2.700 € VB,196.980 km,2004,https://www.ebay-kleinanzeigen.de/s-anzeige/toyota-celica-t23/2403520739-216-20500,https://img.ebay-kleinanzeigen.de/api/v1/prod-ads/images/55/553435f9-2dde-4d25-9def-aa7130c77e16?rule=$_3.JPG
Toyota Celica T23 TS / 110.000 km / 3.Hand,9.000 € VB,109.795 km,2005,https://www.ebay-kleinanzeigen.de/s-anzeige/toyota-celica-t23-ts-110-000-km-3-hand/2403506114-216-24776,https://img.ebay-kleinanzeigen.de/api/v1/prod-ads/images/a4/a4e53625-8568-48aa-beaf-7149f2b5f785?rule=$_3.JPG
"Verkaufe Toyota Celica 1,8 Oldtimer nächstes Jahr",4.000 € VB,180.000 km,1994,https://www.ebay-kleinanzeigen.de/s-anzeige/verkaufe-toyota-celica-1-8-oldtimer-naechstes-jahr/2403041206-216-339,https://img.ebay-kleinanzeigen.de/api/v1/prod-ads/images/b7/b70f348a-42df-4543-9b4e-57eb3f2d4ca3?rule=$_3.JPG
Toyota Celica T23 als Anfänger Auto Tüv neu ⭐️⭐️⭐️,1.500 €,336.000 km,2000,https://www.ebay-kleinanzeigen.de/s-anzeige/toyota-celica-t23-als-anfaenger-auto-tuev-neu-/2402695971-216-6433,https://img.ebay-kleinanzeigen.de/api/v1/prod-ads/images/47/4733b208-3380-4873-ae7c-8c11bb581ecd?rule=$_3.JPG
"Toyota Celica  T18, 1.6 ST-I 16V   H-Kennz. optional",5.600 €,186.400 km,1992,https://www.ebay-kleinanzeigen.de/s-anzeige/toyota-celica-t18-1-6-st-i-16v-h-kennz-optional/2402670273-216-1596,https://img.ebay-kleinanzeigen.de/api/v1/prod-ads/images/62/62d2fa0b-d0e1-4a23-937f-d4905f962289?rule=$_3.JPG
Toyota Celica T18 GTi - H-Kennzeichen,9.500 € VB,160.500 km,1991,https://www.ebay-kleinanzeigen.de/s-anzeige/toyota-celica-t18-gti-h-kennzeichen/2402613773-216-9093,https://img.ebay-kleinanzeigen.de/api/v1/prod-ads/images/6f/6f9d4c2f-dfa3-41d6-820f-d04ded54ca50?rule=$_3.JPG
Toyota Celica T23 TS Facelift Xenon FRISCH TÜV 04/25,9.800 € VB,186.972 km,2004,https://www.ebay-kleinanzeigen.de/s-anzeige/toyota-celica-t23-ts-facelift-xenon-frisch-tuev-04-25/2402530982-216-22542,https://img.ebay-kleinanzeigen.de/api/v1/prod-ads/images/8a/8a46c50c-f075-4456-985e-9f3b979143a8?rule=$_3.JPG
Toyota Celica 1.8 VVT-i 1. Hand - TÜV Neu,6.790 € VB,138.325 km,2005,https://www.ebay-kleinanzeigen.de/s-anzeige/toyota-celica-1-8-vvt-i-1-hand-tuev-neu/2401621585-216-5589,https://img.ebay-kleinanzeigen.de/api/v1/prod-ads/images/50/500a4241-0592-4615-86a0-33ac4dad9eb3?rule=$_3.JPG
Toyota Celica T23,5.500 € VB,235.000 km,2002,https://www.ebay-kleinanzeigen.de/s-anzeige/toyota-celica-t23/2401080403-216-1386,https://img.ebay-kleinanzeigen.de/api/v1/prod-ads/images/b5/b5e05c7e-fff3-4937-ae45-43f2ed83d35f?rule=$_3.JPG
Toyota celica,6.000 €,261.000 km,2000,https://www.ebay-kleinanzeigen.de/s-anzeige/toyota-celica/2401054783-216-6317,https://img.ebay-kleinanzeigen.de/api/v1/prod-ads/images/6f/6fa4b82c-614e-42bb-acd0-5728130cf4e7?rule=$_3.JPG
"Toyota Celica Cabriolet GT 2,2 Oldtimer, von Rentnerhand.",21.000 € VB,146.000 km,1992,https://www.ebay-kleinanzeigen.de/s-anzeige/toyota-celica-cabriolet-gt-2-2-oldtimer-von-rentnerhand-/2400941369-216-1496,https://img.ebay-kleinanzeigen.de/api/v1/prod-ads/images/a4/a4d8214e-d0c3-49ef-b9c0-fd12e2633c17?rule=$_3.JPG
Toyota Celica T23 1.8 Rot | Tüv Neu | 136000 km,9.000 €,136.000 km,1999,https://www.ebay-kleinanzeigen.de/s-anzeige/toyota-celica-t23-1-8-rot-tuev-neu-136000-km/2400833316-216-1757,https://img.ebay-kleinanzeigen.de/api/v1/prod-ads/images/82/82f78fae-8455-47e0-a12c-e238971a0320?rule=$_3.JPG
Toyota Celica 1.8 I-16V Leder SHZ,6.600 €,120.000 km,2003,https://www.ebay-kleinanzeigen.de/s-anzeige/toyota-celica-1-8-i-16v-leder-shz/2400670182-216-5632,https://img.ebay-kleinanzeigen.de/api/v1/prod-ads/images/aa/aaac70e0-037d-45c7-b70c-6e5009cbfa5a?rule=$_3.JPG
Toyota Celica T23 1ZZFE VEILSIDE,1.000 € VB,240.000 km,2004,https://www.ebay-kleinanzeigen.de/s-anzeige/toyota-celica-t23-1zzfe-veilside/2400411070-216-4801,https://img.ebay-kleinanzeigen.de/api/v1/prod-ads/images/11/110f0a1c-7a44-48a6-9646-fa2c89e1abd1?rule=$_3.JPG
IK*KAMERA,"€ 3.900,-",237.000 km,05/2002,https://www.autoscout24.de/angebote/toyota-celica-celica-1-8-i-16v-s-leder-klimaautomatik-kamera-benzin-silber-b82bf8a8-43fd-4c58-98fe-79f21767b695,https://prod.pictures.autoscout24.net/listing-images/b82bf8a8-43fd-4c58-98fe-79f21767b695_e50d91ef-72ee-42d5-81a8-d5f6958deb97.jpg
Toyota Celica S,"€ 7.000,-",290.000 km,04/2001,https://www.autoscout24.de/angebote/toyota-celica-s-benzin-schwarz-f583a190-1d5e-493f-be46-30855ea1fdd5,https://prod.pictures.autoscout24.net/listing-images/f583a190-1d5e-493f-be46-30855ea1fdd5_9f8ac2b6-3df6-4908-8207-7a96df21deba.jpg
